2019-01-04,0.8769622029
2019-01-09,0.8729812309
2019-01-23,0.8797395971
2019-01-15,0.8753501401
2019-01-03,0.8812125485
2019-02-05,0.8754267706
2019-02-04,0.873743993
2019-01-02,0.8774238835
2019-01-11,0.8670770832
2019-01-14,0.8720676725
2019-01-18,0.8770391159
2019-01-29,0.8755034145
2019-01-07,0.873743993
2019-01-30,0.8749671887
2019-02-01,0.8717635777
2019-01-08,0.8741258741
2019-01-31,0.8704735376
2019-01-10,0.8669267447
2019-02-15,0.8880994671
2019-01-22,0.8807468733
2019-02-08,0.881367883
2019-01-28,0.8758101244
2019-02-20,0.8816787163
2019-02-22,0.8830022075
2019-01-16,0.8780402142
2019-02-12,0.8852691218
2019-02-21,0.8807468733
2019-01-24,0.8817564589
2019-02-06,0.8776549061
2019-02-28,0.8759635599
2019-02-27,0.8782715616
2019-02-19,0.8854258899
2019-02-26,0.8802042074
2019-02-25,0.8806693087
2019-02-11,0.8842514811
2019-02-07,0.8814455707
2019-01-25,0.881367883
2019-01-17,0.8775008775
2019-02-13,0.8845643521
2019-02-14,0.8874689386
